File,Gene_Name,Transcript_ID,Global_Frequency,Present_in_Transcripts,Sum or Fitted A (Abundance),Fixed Mean (xc),Fixed Standard Deviation (w),Report
COL18A1_ENST00000710295_kmers_merged_normalized.csv,COL18A1,ENST00000710295,1,COL18A1_ENST00000710295,0.31,74.73,9.72,OK
HSPD1_ENST00000440114_kmers_merged_normalized.csv,HSPD1,ENST00000440114,1,HSPD1_ENST00000440114,0.00,N/A,N/A,Insufficient Data
MFN2_ENST00000676293_kmers_merged_normalized.csv,MFN2,ENST00000676293,1,MFN2_ENST00000676293,0.00,45.74,2.59,OK
CYBA_ENST00000563526_kmers_merged_normalized.csv,CYBA,ENST00000563526,2,CYBA_ENST00000566534-CYBA_ENST00000563526,5.12,64.03,6.15,OK
UMOD_ENST00000573567_kmers_merged_normalized.csv,UMOD,ENST00000573567,1,UMOD_ENST00000573567,0.00,55.62,4.90,OK
PMS2_ENST00000699932_kmers_merged_normalized.csv,PMS2,ENST00000699932,4,PMS2_ENST00000699753-PMS2_ENST00000699763-PMS2_ENST00000699932-PMS2_ENST00000699828,14.79,N/A,N/A,Fit Failed
TNFSF12_ENST00000462811_kmers_merged_normalized.csv,TNFSF12,ENST00000462811,1,TNFSF12_ENST00000462811,0.00,N/A,N/A,Insufficient Data
CSNK2B_ENST00000375882_kmers_merged_normalized.csv,CSNK2B,ENST00000375882,17,CSNK2B_ENST00000375882-CSNK2B_ENST00000383433-CSNK2B_ENST00000452985-CSNK2B_ENST00000454382-CSNK2B_ENST00000443673-CSNK2B_ENST00000422567-CSNK2B_ENST00000451917-CSNK2B_ENST00000615772-CSNK2B_ENST00000615589-CSNK2B_ENST00000612713-CSNK2B_ENST00000621953-CSNK2B_ENST00000613998-CSNK2B_ENST00000614783-CSNK2B_ENST00000611721-CSNK2B_ENST00000619468-CSNK2B_ENST00000617578-CSNK2B_ENST00000621623,0.40,N/A,N/A,Insufficient Data
ITGA3_ENST00000505612_kmers_merged_normalized.csv,ITGA3,ENST00000505612,2,ITGA3_ENST00000505612-ITGA3_ENST00000506401,3.83,60.23,3.55,OK
HLA-DPB1_ENST00000476677_kmers_merged_normalized.csv,DPB1,ENST00000476677,1,HLA-DPB1_ENST00000476677,4.53,N/A,N/A,Fit Failed
TCF4_ENST00000457482_kmers_merged_normalized.csv,TCF4,ENST00000457482,2,TCF4_ENST00000457482-TCF4_ENST00000630720,0.00,35.68,10.21,OK
NR4A2_ENST00000700228_kmers_merged_normalized.csv,NR4A2,ENST00000700228,1,NR4A2_ENST00000700228,0.53,58.86,8.09,OK
SMN2_ENST00000617648_kmers_merged_normalized.csv,SMN2,ENST00000617648,5,SMN2_ENST00000617648-SMN2_ENST00000625462-SMN1_ENST00000627306-SMN1_ENST00000507905-SMN2_ENST00000511873,0.00,30.44,14.83,OK
WT1_ENST00000650986_kmers_merged_normalized.csv,WT1,ENST00000650986,2,WT1_ENST00000650986-WT1_ENST00000650745,0.00,N/A,N/A,Insufficient Data
SPP1_ENST00000683168_kmers_merged_normalized.csv,SPP1,ENST00000683168,2,SPP1_ENST00000682448-SPP1_ENST00000683168,0.49,37.46,13.66,OK
HNRNPA2B1_ENST00000678431_kmers_merged_normalized.csv,HNRNPA2B1,ENST00000678431,5,HNRNPA2B1_ENST00000677396-HNRNPA2B1_ENST00000676746-HNRNPA2B1_ENST00000678935-HNRNPA2B1_ENST00000678431-HNRNPA2B1_ENST00000678884,0.94,31.39,4.29,OK
COL1A2_ENST00000478215_kmers_merged_normalized.csv,COL1A2,ENST00000478215,1,COL1A2_ENST00000478215,0.00,37.03,12.88,OK
HMGCR_ENST00000509431_kmers_merged_normalized.csv,HMGCR,ENST00000509431,2,HMGCR_ENST00000509431-HMGCR_ENST00000679456,0.27,25.21,4.25,OK
ACTB_ENST00000645025_kmers_merged_normalized.csv,ACTB,ENST00000645025,2,ACTB_ENST00000477812-ACTB_ENST00000645025,0.00,N/A,N/A,Insufficient Data
CYP21A2_ENST00000470187_kmers_merged_normalized.csv,CYP21A2,ENST00000470187,5,CYP21A2_ENST00000472130-CYP21A2_ENST00000460626-CYP21A2_ENST00000470187-CYP21A2_ENST00000460263-CYP21A2_ENST00000492024,0.00,N/A,N/A,Fit Failed
HLA-DPB1_ENST00000445702_kmers_merged_normalized.csv,DPB1,ENST00000445702,7,HLA-DPB1_ENST00000415438-HLA-DPB1_ENST00000428835-HLA-DPB1_ENST00000445702-HLA-DPB1_ENST00000456386-HLA-DPB1_ENST00000418444-HLA-DPB1_ENST00000402095-HLA-DPB1_ENST00000441678,0.00,31.84,19.25,OK
TCF4_ENST00000564999_kmers_merged_normalized.csv,TCF4,ENST00000564999,1,TCF4_ENST00000564999,0.00,34.24,4.17,OK
RAF1_ENST00000689540_kmers_merged_normalized.csv,RAF1,ENST00000689540,2,RAF1_ENST00000689540-RAF1_ENST00000691899,2.69,N/A,N/A,Fit Failed
CCND2_ENST00000676411_kmers_merged_normalized.csv,CCND2,ENST00000676411,1,CCND2_ENST00000676411,0.40,62.25,12.72,OK
PTK2_ENST00000510126_kmers_merged_normalized.csv,PTK2,ENST00000510126,1,PTK2_ENST00000510126,8.12,47.64,15.12,OK
FOXM1_ENST00000627656_kmers_merged_normalized.csv,FOXM1,ENST00000627656,1,FOXM1_ENST00000627656,5.21,50.64,10.72,OK
CD247_ENST00000700158_kmers_merged_normalized.csv,CD247,ENST00000700158,1,CD247_ENST00000700158,2.36,N/A,N/A,Fit Failed
UBE2D3_ENST00000507845_kmers_merged_normalized.csv,UBE2D3,ENST00000507845,1,UBE2D3_ENST00000507845,0.00,N/A,N/A,Fit Failed
PLCE1_ENST00000675718_kmers_merged_normalized.csv,PLCE1,ENST00000675718,1,PLCE1_ENST00000675718,2.79,46.05,8.55,OK
NR1H4_ENST00000648861_kmers_merged_normalized.csv,NR1H4,ENST00000648861,2,NR1H4_ENST00000648861-NR1H4_ENST00000649582,0.00,157.30,49.86,OK
KAT5_ENST00000534104_kmers_merged_normalized.csv,KAT5,ENST00000534104,1,KAT5_ENST00000534104,0.00,N/A,N/A,Insufficient Data
DMBT1_ENST00000344338_kmers_merged_normalized.csv,DMBT1,ENST00000344338,3,DMBT1_ENST00000344338-DMBT1_ENST00000368955-DMBT1_ENST00000664692,0.00,53.91,1.41,OK
OGT_ENST00000699781_kmers_merged_normalized.csv,OGT,ENST00000699781,1,OGT_ENST00000699781,0.00,42.66,21.37,OK
ZEB2_ENST00000629520_kmers_merged_normalized.csv,ZEB2,ENST00000629520,2,ZEB2_ENST00000476394-ZEB2_ENST00000629520,0.00,N/A,N/A,Insufficient Data
RAF1_ENST00000692959_kmers_merged_normalized.csv,RAF1,ENST00000692959,1,RAF1_ENST00000692959,4.01,52.03,11.59,OK
PLCG1_ENST00000483646_kmers_merged_normalized.csv,PLCG1,ENST00000483646,1,PLCG1_ENST00000483646,3.48,N/A,N/A,Fit Failed
AGER_ENST00000375055_kmers_merged_normalized.csv,AGER,ENST00000375055,7,AGER_ENST00000375076-AGER_ENST00000375055-AGER_ENST00000375070-AGER_ENST00000375069-AGER_ENST00000484849-AGER_ENST00000438221-AGER_ENST00000538695,0.00,N/A,N/A,Insufficient Data
MAD2L1_ENST00000511295_kmers_merged_normalized.csv,MAD2L1,ENST00000511295,1,MAD2L1_ENST00000511295,0.51,33.21,6.80,OK
APEX1_ENST00000556054_kmers_merged_normalized.csv,APEX1,ENST00000556054,2,APEX1_ENST00000556054-APEX1_ENST00000708801,0.23,47.07,5.94,OK
CRHR1_ENST00000705345_kmers_merged_normalized.csv,CRHR1,ENST00000705345,1,CRHR1_ENST00000705345,0.00,42.92,13.76,OK
CTBP1_ENST00000510739_kmers_merged_normalized.csv,CTBP1,ENST00000510739,1,CTBP1_ENST00000510739,0.00,68.09,3.99,OK
RAF1_ENST00000687257_kmers_merged_normalized.csv,RAF1,ENST00000687257,10,RAF1_ENST00000688625-RAF1_ENST00000687923-RAF1_ENST00000690397-RAF1_ENST00000693069-RAF1_ENST00000688803-RAF1_ENST00000685437-RAF1_ENST00000692093-RAF1_ENST00000691779-RAF1_ENST00000688543-RAF1_ENST00000687257,1.43,N/A,N/A,Insufficient Data
IL16_ENST00000360547_kmers_merged_normalized.csv,IL16,ENST00000360547,1,IL16_ENST00000360547,0.00,61.27,2.89,OK
ACTN4_ENST00000697712_kmers_merged_normalized.csv,ACTN4,ENST00000697712,1,ACTN4_ENST00000697712,0.50,34.62,25.42,OK
FOXP1_ENST00000649175_kmers_merged_normalized.csv,FOXP1,ENST00000649175,1,FOXP1_ENST00000649175,1.51,43.57,8.56,OK
TPM1_ENST00000560615_kmers_merged_normalized.csv,TPM1,ENST00000560615,1,TPM1_ENST00000560615,1.22,47.80,5.45,OK
EP300_ENST00000674155_kmers_merged_normalized.csv,EP300,ENST00000674155,1,EP300_ENST00000674155,0.74,46.23,3.45,OK
GRN_ENST00000587387_kmers_merged_normalized.csv,GRN,ENST00000587387,1,GRN_ENST00000587387,0.00,54.23,2.47,OK
STUB1_ENST00000567790_kmers_merged_normalized.csv,STUB1,ENST00000567790,1,STUB1_ENST00000567790,0.00,61.91,2.76,OK
TRIM5_ENST00000433961_kmers_merged_normalized.csv,TRIM5,ENST00000433961,3,TRIM5_ENST00000433961-TRIM5_ENST00000492086-TRIM5_ENST00000465634,0.76,N/A,N/A,Fit Failed
NOTCH1_ENST00000680882_kmers_merged_normalized.csv,NOTCH1,ENST00000680882,1,NOTCH1_ENST00000680882,0.21,68.33,6.71,OK
SOD2_ENST00000452684_kmers_merged_normalized.csv,SOD2,ENST00000452684,1,SOD2_ENST00000452684,0.94,36.55,14.52,OK
DDR1_ENST00000508312_kmers_merged_normalized.csv,DDR1,ENST00000508312,1,DDR1_ENST00000508312,4.82,N/A,N/A,Insufficient Data
PTHLH_ENST00000535992_kmers_merged_normalized.csv,PTHLH,ENST00000535992,1,PTHLH_ENST00000535992,0.00,N/A,N/A,Fit Failed
AGT_ENST00000681514_kmers_merged_normalized.csv,AGT,ENST00000681514,1,AGT_ENST00000681514,0.00,47.40,5.05,OK
SMAD4_ENST00000690892_kmers_merged_normalized.csv,SMAD4,ENST00000690892,1,SMAD4_ENST00000690892,1.94,35.48,6.24,OK
SMN1_ENST00000628353_kmers_merged_normalized.csv,SMN1,ENST00000628353,5,SMN1_ENST00000506163-SMN2_ENST00000626847-SMN1_ENST00000626580-SMN2_ENST00000628642-SMN1_ENST00000628353,1.45,39.75,2.93,OK
GNAS_ENST00000676826_kmers_merged_normalized.csv,GNAS,ENST00000676826,2,GNAS_ENST00000481768-GNAS_ENST00000676826,0.00,N/A,N/A,Insufficient Data
CR2_ENST00000485707_kmers_merged_normalized.csv,CR2,ENST00000485707,1,CR2_ENST00000485707,0.41,49.40,12.66,OK
PTK2_ENST00000523388_kmers_merged_normalized.csv,PTK2,ENST00000523388,1,PTK2_ENST00000523388,2.06,38.59,8.46,OK
TP63_ENST00000392461_kmers_merged_normalized.csv,TP63,ENST00000392461,2,TP63_ENST00000320472-TP63_ENST00000392461,0.00,50.92,3.24,OK
BIN1_ENST00000259238_kmers_merged_normalized.csv,BIN1,ENST00000259238,3,BIN1_ENST00000259238-BIN1_ENST00000352848-BIN1_ENST00000376113,0.00,51.83,3.66,OK
CD247_ENST00000700163_kmers_merged_normalized.csv,CD247,ENST00000700163,1,CD247_ENST00000700163,0.00,N/A,N/A,Insufficient Data
JAK1_ENST00000699313_kmers_merged_normalized.csv,JAK1,ENST00000699313,2,JAK1_ENST00000699311-JAK1_ENST00000699313,0.00,44.38,2.50,OK
MUC2_ENST00000361558_kmers_merged_normalized.csv,MUC2,ENST00000361558,1,MUC2_ENST00000361558,33.68,58.85,4.65,OK
CYP2D6_ENST00000612990_kmers_merged_normalized.csv,CYP2D6,ENST00000612990,3,CYP2D6_ENST00000628592-CYP2D6_ENST00000615454-CYP2D6_ENST00000612990,0.00,N/A,N/A,Mean not more than SD
PROM1_ENST00000508322_kmers_merged_normalized.csv,PROM1,ENST00000508322,2,PROM1_ENST00000539194-PROM1_ENST00000508322,1.29,64.19,12.79,OK
FAAH_ENST00000489366_kmers_merged_normalized.csv,FAAH,ENST00000489366,1,FAAH_ENST00000489366,31.69,N/A,N/A,Fit Failed
ICAM1_ENST00000588645_kmers_merged_normalized.csv,ICAM1,ENST00000588645,1,ICAM1_ENST00000588645,0.00,68.90,4.32,OK
NOTCH4_ENST00000466682_kmers_merged_normalized.csv,NOTCH4,ENST00000466682,1,NOTCH4_ENST00000466682,0.00,46.83,12.53,OK
PAX6_ENST00000640251_kmers_merged_normalized.csv,PAX6,ENST00000640251,1,PAX6_ENST00000640251,0.00,45.62,4.23,OK
LRP6_ENST00000535731_kmers_merged_normalized.csv,LRP6,ENST00000535731,2,LRP6_ENST00000535731-LRP6_ENST00000626182,0.28,54.00,4.04,OK
SOD2_ENST00000401980_kmers_merged_normalized.csv,SOD2,ENST00000401980,1,SOD2_ENST00000401980,1.50,69.31,3.83,OK
TCF7L2_ENST00000369397_kmers_merged_normalized.csv,TCF7L2,ENST00000369397,3,TCF7L2_ENST00000277945-TCF7L2_ENST00000355995-TCF7L2_ENST00000369397,1.57,45.59,2.78,OK
SPARC_ENST00000231061_kmers_merged_normalized.csv,SPARC,ENST00000231061,1,SPARC_ENST00000231061,7.01,39.20,7.90,OK
HSP90B1_ENST00000681704_kmers_merged_normalized.csv,HSP90B1,ENST00000681704,3,HSP90B1_ENST00000552051-HSP90B1_ENST00000680478-HSP90B1_ENST00000681704,0.86,37.73,12.15,OK
CD163_ENST00000432237_kmers_merged_normalized.csv,CD163,ENST00000432237,1,CD163_ENST00000432237,0.00,N/A,N/A,Insufficient Data
RELA_ENST00000534558_kmers_merged_normalized.csv,RELA,ENST00000534558,1,RELA_ENST00000534558,0.00,N/A,N/A,Fit Failed
HFE_ENST00000352392_kmers_merged_normalized.csv,HFE,ENST00000352392,1,HFE_ENST00000352392,0.00,65.31,5.58,OK
MYOC_ENST00000037502_kmers_merged_normalized.csv,MYOC,ENST00000037502,1,MYOC_ENST00000037502,0.23,56.66,7.39,OK
NRP1_ENST00000374821_kmers_merged_normalized.csv,NRP1,ENST00000374821,1,NRP1_ENST00000374821,0.06,58.76,2.01,OK
TLR8_ENST00000311912_kmers_merged_normalized.csv,TLR8,ENST00000311912,1,TLR8_ENST00000311912,0.00,44.19,5.88,OK
CTSS_ENST00000483930_kmers_merged_normalized.csv,CTSS,ENST00000483930,1,CTSS_ENST00000483930,54.95,54.47,8.00,OK
PROC_ENST00000431364_kmers_merged_normalized.csv,PROC,ENST00000431364,2,PROC_ENST00000427769-PROC_ENST00000431364,0.00,61.97,3.87,OK
HMBS_ENST00000536813_kmers_merged_normalized.csv,HMBS,ENST00000536813,1,HMBS_ENST00000536813,0.00,58.78,1.30,OK
ANPEP_ENST00000679248_kmers_merged_normalized.csv,ANPEP,ENST00000679248,1,ANPEP_ENST00000679248,0.00,64.17,5.62,OK
DNM1L_ENST00000703369_kmers_merged_normalized.csv,DNM1L,ENST00000703369,2,DNM1L_ENST00000703369-DNM1L_ENST00000703361,0.00,40.65,1.69,OK
AGO2_ENST00000517293_kmers_merged_normalized.csv,AGO2,ENST00000517293,1,AGO2_ENST00000517293,0.00,53.75,3.57,OK
PIK3CA_ENST00000674622_kmers_merged_normalized.csv,PIK3CA,ENST00000674622,1,PIK3CA_ENST00000674622,0.00,38.31,1.97,OK
PTP4A3_ENST00000707615_kmers_merged_normalized.csv,PTP4A3,ENST00000707615,3,PTP4A3_ENST00000523147-PTP4A3_ENST00000633262-PTP4A3_ENST00000707615,0.00,66.36,4.52,OK
NR3C2_ENST00000503174_kmers_merged_normalized.csv,NR3C2,ENST00000503174,1,NR3C2_ENST00000503174,2.30,N/A,N/A,Fit Failed
CANX_ENST00000681576_kmers_merged_normalized.csv,CANX,ENST00000681576,2,CANX_ENST00000638860-CANX_ENST00000681576,0.32,38.78,2.02,OK
DTNBP1_ENST00000513680_kmers_merged_normalized.csv,DTNBP1,ENST00000513680,2,DTNBP1_ENST00000506844-DTNBP1_ENST00000513680,0.76,50.90,3.04,OK
ASXL1_ENST00000649901_kmers_merged_normalized.csv,ASXL1,ENST00000649901,1,ASXL1_ENST00000649901,5.91,N/A,N/A,Fit Failed
CACNA1C_ENST00000710605_kmers_merged_normalized.csv,CACNA1C,ENST00000710605,2,CACNA1C_ENST00000684233-CACNA1C_ENST00000710605,0.41,47.13,7.15,OK
TUG1_ENST00000643071_kmers_merged_normalized.csv,TUG1,ENST00000643071,3,TUG1_ENST00000643877-TUG1_ENST00000643280-TUG1_ENST00000643071,2.95,45.32,1.24,OK
MBP_ENST00000355994_kmers_merged_normalized.csv,MBP,ENST00000355994,2,MBP_ENST00000355994-MBP_ENST00000382582,0.00,N/A,N/A,Insufficient Data
PLCE1_ENST00000687948_kmers_merged_normalized.csv,PLCE1,ENST00000687948,1,PLCE1_ENST00000687948,5.46,38.32,11.60,OK
HLA-DPB1_ENST00000455122_kmers_merged_normalized.csv,DPB1,ENST00000455122,7,HLA-DPB1_ENST00000416804-HLA-DPB1_ENST00000432661-HLA-DPB1_ENST00000411722-HLA-DPB1_ENST00000455122-HLA-DPB1_ENST00000458614-HLA-DPB1_ENST00000445925-HLA-DPB1_ENST00000447674,0.00,49.07,4.07,OK
ENO1_ENST00000645600_kmers_merged_normalized.csv,ENO1,ENST00000645600,1,ENO1_ENST00000645600,0.49,N/A,N/A,Fit Failed
GLI3_ENST00000643264_kmers_merged_normalized.csv,GLI3,ENST00000643264,1,GLI3_ENST00000643264,0.02,41.86,6.56,OK
MIF_ENST00000625385_kmers_merged_normalized.csv,MIF,ENST00000625385,2,MIF_ENST00000498385-MIF_ENST00000625385,2.65,88.19,28.19,OK
STAT1_ENST00000540176_kmers_merged_normalized.csv,STAT1,ENST00000540176,2,STAT1_ENST00000673841-STAT1_ENST00000540176,0.00,N/A,N/A,Insufficient Data
TFRC_ENST00000698283_kmers_merged_normalized.csv,TFRC,ENST00000698283,2,TFRC_ENST00000698275-TFRC_ENST00000698283,5.26,N/A,N/A,Fit Failed
NDRG1_ENST00000523642_kmers_merged_normalized.csv,NDRG1,ENST00000523642,1,NDRG1_ENST00000523642,3.64,61.52,6.24,OK
MUC4_ENST00000612476_kmers_merged_normalized.csv,MUC4,ENST00000612476,26,MUC4_ENST00000308466-MUC4_ENST00000339251-MUC4_ENST00000349607-MUC4_ENST00000346145-MUC4_ENST00000392407-MUC4_ENST00000478156-MUC4_ENST00000415455-MUC4_ENST00000448861-MUC4_ENST00000626113-MUC4_ENST00000627218-MUC4_ENST00000626364-MUC4_ENST00000630917-MUC4_ENST00000627017-MUC4_ENST00000628456-MUC4_ENST00000628931-MUC4_ENST00000631078-MUC4_ENST00000627146-MUC4_ENST00000629873-MUC4_ENST00000626427-MUC4_ENST00000621966-MUC4_ENST00000626947-MUC4_ENST00000613841-MUC4_ENST00000612476-MUC4_ENST00000629826-MUC4_ENST00000626242-MUC4_ENST00000629801,0.00,N/A,N/A,Insufficient Data
ADAR_ENST00000647682_kmers_merged_normalized.csv,ADAR,ENST00000647682,1,ADAR_ENST00000647682,2.10,32.51,30.59,OK
IAPP_ENST00000537593_kmers_merged_normalized.csv,IAPP,ENST00000537593,1,IAPP_ENST00000537593,0.00,N/A,N/A,Fit Failed
ACTG1_ENST00000573283_kmers_merged_normalized.csv,ACTG1,ENST00000573283,8,ACTG1_ENST00000576544-ACTG1_ENST00000573283-ACTG1_ENST00000707468-ACTG1_ENST00000707469-ACTG1_ENST00000707467-ACTG1_ENST00000681842-ACTG1_ENST00000681052-ACTG1_ENST00000707466,2.34,N/A,N/A,Insufficient Data
PSEN2_ENST00000676888_kmers_merged_normalized.csv,PSEN2,ENST00000676888,2,PSEN2_ENST00000524196-PSEN2_ENST00000676888,0.00,75.16,9.49,OK
XPO1_ENST00000492182_kmers_merged_normalized.csv,XPO1,ENST00000492182,1,XPO1_ENST00000492182,2.34,31.18,26.31,OK
UBE2D3_ENST00000618836_kmers_merged_normalized.csv,UBE2D3,ENST00000618836,1,UBE2D3_ENST00000618836,0.00,35.08,7.98,OK
ALOX15_ENST00000570836_kmers_merged_normalized.csv,ALOX15,ENST00000570836,1,ALOX15_ENST00000570836,0.00,50.28,2.31,OK
SMARCA4_ENST00000429416_kmers_merged_normalized.csv,SMARCA4,ENST00000429416,2,SMARCA4_ENST00000429416-SMARCA4_ENST00000646510,0.86,59.28,2.08,OK
LPL_ENST00000521994_kmers_merged_normalized.csv,LPL,ENST00000521994,1,LPL_ENST00000521994,0.00,37.77,17.36,OK
DDR1_ENST00000482978_kmers_merged_normalized.csv,DDR1,ENST00000482978,6,DDR1_ENST00000484230-DDR1_ENST00000460152-DDR1_ENST00000469592-DDR1_ENST00000474440-DDR1_ENST00000485023-DDR1_ENST00000482978,1.09,61.79,1.94,OK
PRMT1_ENST00000534676_kmers_merged_normalized.csv,PRMT1,ENST00000534676,1,PRMT1_ENST00000534676,1.19,60.30,2.61,OK
GP1BA_ENST00000329125_kmers_merged_normalized.csv,GP1BA,ENST00000329125,1,GP1BA_ENST00000329125,0.16,54.99,8.47,OK
HTT_ENST00000512909_kmers_merged_normalized.csv,HTT,ENST00000512909,1,HTT_ENST00000512909,1.73,35.25,9.46,OK
GATA4_ENST00000335135_kmers_merged_normalized.csv,GATA4,ENST00000335135,3,GATA4_ENST00000335135-GATA4_ENST00000532059-GATA4_ENST00000647274,0.00,76.81,4.57,OK
ERG_ENST00000398911_kmers_merged_normalized.csv,ERG,ENST00000398911,5,ERG_ENST00000398911-ERG_ENST00000398897-ERG_ENST00000398905-ERG_ENST00000442448-ERG_ENST00000481609,0.00,43.39,10.23,OK
DDR1_ENST00000450117_kmers_merged_normalized.csv,DDR1,ENST00000450117,5,DDR1_ENST00000416487-DDR1_ENST00000452093-DDR1_ENST00000450117-DDR1_ENST00000446697-DDR1_ENST00000513240,1.96,N/A,N/A,Insufficient Data
ALCAM_ENST00000489178_kmers_merged_normalized.csv,ALCAM,ENST00000489178,1,ALCAM_ENST00000489178,0.90,26.97,11.89,OK
BCL2_ENST00000678134_kmers_merged_normalized.csv,BCL2,ENST00000678134,1,BCL2_ENST00000678134,4.76,47.37,8.40,OK
FGFR2_ENST00000457416_kmers_merged_normalized.csv,FGFR2,ENST00000457416,2,FGFR2_ENST00000358487-FGFR2_ENST00000457416,0.00,N/A,N/A,Insufficient Data
NFE2L2_ENST00000699306_kmers_merged_normalized.csv,NFE2L2,ENST00000699306,6,NFE2L2_ENST00000397063-NFE2L2_ENST00000446151-NFE2L2_ENST00000448782-NFE2L2_ENST00000699306-NFE2L2_ENST00000699297-NFE2L2_ENST00000699302,4.38,58.80,3.49,OK
CFL1_ENST00000530413_kmers_merged_normalized.csv,CFL1,ENST00000530413,1,CFL1_ENST00000530413,8.94,51.00,4.22,OK
EGFR_ENST00000459688_kmers_merged_normalized.csv,EGFR,ENST00000459688,1,EGFR_ENST00000459688,3.17,42.61,10.90,OK
PGK1_ENST00000476531_kmers_merged_normalized.csv,PGK1,ENST00000476531,1,PGK1_ENST00000476531,4.08,42.03,8.04,OK
TSC2_ENST00000642365_kmers_merged_normalized.csv,TSC2,ENST00000642365,2,TSC2_ENST00000642365-TSC2_ENST00000644399,0.35,56.50,3.55,OK
MAPK8_ENST00000374189_kmers_merged_normalized.csv,MAPK8,ENST00000374189,2,MAPK8_ENST00000374182-MAPK8_ENST00000374189,0.54,43.14,6.46,OK
AKT2_ENST00000584288_kmers_merged_normalized.csv,AKT2,ENST00000584288,1,AKT2_ENST00000584288,0.00,45.55,5.09,OK
SAA1_ENST00000405158_kmers_merged_normalized.csv,SAA1,ENST00000405158,2,SAA1_ENST00000405158-SAA1_ENST00000672712,0.00,32.83,8.74,OK
C4B_ENST00000548301_kmers_merged_normalized.csv,C4B,ENST00000548301,2,C4B_ENST00000375177-C4B_ENST00000548301,1.07,63.18,11.05,OK
ATF2_ENST00000409499_kmers_merged_normalized.csv,ATF2,ENST00000409499,1,ATF2_ENST00000409499,0.00,52.67,1.66,OK
HDAC6_ENST00000697247_kmers_merged_normalized.csv,HDAC6,ENST00000697247,1,HDAC6_ENST00000697247,0.51,47.72,8.75,OK
IL7R_ENST00000511982_kmers_merged_normalized.csv,IL7R,ENST00000511982,1,IL7R_ENST00000511982,1.86,33.54,4.53,OK
DDX5_ENST00000450599_kmers_merged_normalized.csv,DDX5,ENST00000450599,1,DDX5_ENST00000450599,0.08,53.09,2.53,OK
NFE2L2_ENST00000699344_kmers_merged_normalized.csv,NFE2L2,ENST00000699344,2,NFE2L2_ENST00000699344-NFE2L2_ENST00000699411,0.00,N/A,N/A,Insufficient Data
CYP19A1_ENST00000557858_kmers_merged_normalized.csv,CYP19A1,ENST00000557858,2,CYP19A1_ENST00000405913-CYP19A1_ENST00000557858,0.00,43.39,2.90,OK
PDE4D_ENST00000405755_kmers_merged_normalized.csv,PDE4D,ENST00000405755,1,PDE4D_ENST00000405755,5.39,45.42,18.93,OK
F10_ENST00000375559_kmers_merged_normalized.csv,F10,ENST00000375559,1,F10_ENST00000375559,0.33,58.52,6.59,OK
BAD_ENST00000493798_kmers_merged_normalized.csv,BAD,ENST00000493798,1,BAD_ENST00000493798,0.45,66.40,4.29,OK
DNMT1_ENST00000591239_kmers_merged_normalized.csv,DNMT1,ENST00000591239,4,DNMT1_ENST00000677783-DNMT1_ENST00000591239-DNMT1_ENST00000676820-DNMT1_ENST00000678024,3.54,52.43,9.43,OK
BIN1_ENST00000409400_kmers_merged_normalized.csv,BIN1,ENST00000409400,3,BIN1_ENST00000352848-BIN1_ENST00000409400-BIN1_ENST00000466111,10.61,N/A,N/A,Fit Failed
MIF_ENST00000215754_kmers_merged_normalized.csv,MIF,ENST00000215754,2,MIF_ENST00000215754-MIF_ENST00000613839,36.59,75.05,9.35,OK
HSPA1A_ENST00000375651_kmers_merged_normalized.csv,HSPA1A,ENST00000375651,1,HSPA1A_ENST00000375651,0.28,62.32,2.89,OK
ENPP1_ENST00000683687_kmers_merged_normalized.csv,ENPP1,ENST00000683687,1,ENPP1_ENST00000683687,0.17,32.47,7.99,OK
DIABLO_ENST00000540535_kmers_merged_normalized.csv,DIABLO,ENST00000540535,1,DIABLO_ENST00000540535,0.00,73.00,17.61,OK
MUC4_ENST00000628300_kmers_merged_normalized.csv,MUC4,ENST00000628300,2,MUC4_ENST00000478685-MUC4_ENST00000628300,4.83,60.85,9.45,OK
TRAF3_ENST00000699894_kmers_merged_normalized.csv,TRAF3,ENST00000699894,2,TRAF3_ENST00000699893-TRAF3_ENST00000699894,1.83,47.48,9.56,OK
HLA-DQA1_ENST00000496318_kmers_merged_normalized.csv,DQA1,ENST00000496318,1,HLA-DQA1_ENST00000496318,0.00,59.64,3.30,OK
FOXP1_ENST00000648748_kmers_merged_normalized.csv,FOXP1,ENST00000648748,4,FOXP1_ENST00000491238-FOXP1_ENST00000649659-FOXP1_ENST00000649695-FOXP1_ENST00000648748,0.61,N/A,N/A,Insufficient Data
ATR_ENST00000661310_kmers_merged_normalized.csv,ATR,ENST00000661310,1,ATR_ENST00000661310,0.12,42.14,2.19,OK
IKZF1_ENST00000698576_kmers_merged_normalized.csv,IKZF1,ENST00000698576,2,IKZF1_ENST00000641948-IKZF1_ENST00000698576,2.01,36.38,4.84,OK
FGFR1_ENST00000683815_kmers_merged_normalized.csv,FGFR1,ENST00000683815,7,FGFR1_ENST00000397091-FGFR1_ENST00000496296-FGFR1_ENST00000447712-FGFR1_ENST00000619564-FGFR1_ENST00000703405-FGFR1_ENST00000684654-FGFR1_ENST00000683815,0.00,N/A,N/A,Insufficient Data
